"","jahr","schulgemeinde","schulgemeinde_code","Anzahl normal eingeschult","Anzahl verzögert eingeschult","Anzahl vorzeitig eingeschult","Total Anzahl SuS","Anteil normal eingeschult","Anteil verzögert eingeschult","Anteil vorzeitig eingeschult"
"931",2018,"Illnau-Effretikon","H042",152,8,0,160,0.95,0.05,0
"932",2019,"Illnau-Effretikon","H042",162,10,0,172,0.941860465116279,0.0581395348837209,0
"933",2020,"Illnau-Effretikon","H042",156,18,0,174,0.896551724137931,0.103448275862069,0
"934",2021,"Illnau-Effretikon","H042",156,13,0,169,0.923076923076923,0.0769230769230769,0
"935",2010,"Kyburg","H050",1,1,1,3,0.333333333333333,0.333333333333333,0.333333333333333
"936",2011,"Kyburg","H050",2,0,1,3,0.666666666666667,0,0.333333333333333
"937",2012,"Kyburg","H050",3,0,1,4,0.75,0,0.25
"938",2013,"Kyburg","H050",3,0,0,3,1,0,0
"939",2014,"Kyburg","H050",4,0,0,4,1,0,0
"940",2015,"Kyburg","H050",8,0,0,8,1,0,0
"941",2010,"Lindau","H062",59,5,0,64,0.921875,0.078125,0
"942",2011,"Lindau","H062",46,0,0,46,1,0,0
"943",2012,"Lindau","H062",38,2,3,43,0.883720930232558,0.0465116279069767,0.0697674418604651
"944",2013,"Lindau","H062",56,3,1,60,0.933333333333333,0.05,0.0166666666666667
"945",2014,"Lindau","H062",48,2,1,51,0.941176470588235,0.0392156862745098,0.0196078431372549
"946",2015,"Lindau","H062",54,3,0,57,0.947368421052632,0.0526315789473684,0
"947",2016,"Lindau","H062",57,0,0,57,1,0,0
"948",2017,"Lindau","H062",49,5,0,54,0.907407407407407,0.0925925925925926,0
"949",2018,"Lindau","H062",68,3,0,71,0.957746478873239,0.0422535211267606,0
"950",2019,"Lindau","H062",54,4,0,58,0.931034482758621,0.0689655172413793,0
"951",2020,"Lindau","H062",53,6,0,59,0.898305084745763,0.101694915254237,0
"952",2021,"Lindau","H062",60,3,0,63,0.952380952380952,0.0476190476190476,0
"953",2010,"Pfäffikon","H072",100,2,0,102,0.980392156862745,0.0196078431372549,0
"954",2011,"Pfäffikon","H072",106,0,1,107,0.990654205607477,0,0.00934579439252336
"955",2012,"Pfäffikon","H072",106,5,3,114,0.929824561403509,0.043859649122807,0.0263157894736842
"956",2013,"Pfäffikon","H072",118,2,3,123,0.959349593495935,0.016260162601626,0.024390243902439
"957",2014,"Pfäffikon","H072",96,4,3,103,0.932038834951456,0.0388349514563107,0.029126213592233
"958",2015,"Pfäffikon","H072",128,6,2,136,0.941176470588235,0.0441176470588235,0.0147058823529412
"959",2016,"Pfäffikon","H072",111,12,0,123,0.902439024390244,0.0975609756097561,0
"960",2017,"Pfäffikon","H072",110,10,0,120,0.916666666666667,0.0833333333333333,0
"961",2018,"Pfäffikon","H072",125,12,0,137,0.912408759124088,0.0875912408759124,0
"962",2019,"Pfäffikon","H072",111,18,0,129,0.86046511627907,0.13953488372093,0
"963",2020,"Pfäffikon","H072",113,27,0,140,0.807142857142857,0.192857142857143,0
"964",2021,"Pfäffikon","H072",95,19,0,114,0.833333333333333,0.166666666666667,0
"965",2010,"Russikon","H092",50,1,0,51,0.980392156862745,0.0196078431372549,0
"966",2011,"Russikon","H092",45,0,5,50,0.9,0,0.1
"967",2012,"Russikon","H092",47,0,1,48,0.979166666666667,0,0.0208333333333333
"968",2013,"Russikon","H092",60,0,0,60,1,0,0
"969",2014,"Russikon","H092",43,0,0,43,1,0,0
"970",2015,"Russikon","H092",42,0,0,42,1,0,0
"971",2016,"Russikon","H092",57,4,0,61,0.934426229508197,0.0655737704918033,0
"972",2017,"Russikon","H092",45,5,0,50,0.9,0.1,0
"973",2018,"Russikon","H092",37,6,0,43,0.86046511627907,0.13953488372093,0
"974",2019,"Russikon","H092",52,12,0,64,0.8125,0.1875,0
"975",2020,"Russikon","H092",28,2,0,30,0.933333333333333,0.0666666666666667,0
"976",2021,"Russikon","H092",38,14,0,52,0.730769230769231,0.269230769230769,0
"977",2010,"Sternenberg","H100",5,0,0,5,1,0,0
"978",2011,"Sternenberg","H100",6,0,0,6,1,0,0
"979",2012,"Sternenberg","H100",3,0,0,3,1,0,0
"980",2013,"Sternenberg","H100",0,0,1,1,0,0,1
"981",2014,"Sternenberg","H100",3,0,0,3,1,0,0
"982",2010,"Weisslingen","H112",30,4,3,37,0.810810810810811,0.108108108108108,0.0810810810810811
"983",2011,"Weisslingen","H112",44,1,1,46,0.956521739130435,0.0217391304347826,0.0217391304347826
"984",2012,"Weisslingen","H112",31,0,3,34,0.911764705882353,0,0.0882352941176471
"985",2013,"Weisslingen","H112",34,0,0,34,1,0,0
"986",2014,"Weisslingen","H112",31,1,1,33,0.939393939393939,0.0303030303030303,0.0303030303030303
"987",2015,"Weisslingen","H112",31,2,3,36,0.861111111111111,0.0555555555555556,0.0833333333333333
"988",2016,"Weisslingen","H112",39,2,0,41,0.951219512195122,0.0487804878048781,0
"989",2017,"Weisslingen","H112",27,5,1,33,0.818181818181818,0.151515151515152,0.0303030303030303
"990",2018,"Weisslingen","H112",27,4,0,31,0.870967741935484,0.129032258064516,0
"991",2019,"Weisslingen","H112",31,6,0,37,0.837837837837838,0.162162162162162,0
"992",2020,"Weisslingen","H112",29,3,0,32,0.90625,0.09375,0
"993",2021,"Weisslingen","H112",29,3,0,32,0.90625,0.09375,0
"994",2010,"Wila","H130",16,0,1,17,0.941176470588235,0,0.0588235294117647
"995",2011,"Wila","H130",15,0,0,15,1,0,0
"996",2012,"Wila","H130",19,1,0,20,0.95,0.05,0
"997",2013,"Wila","H130",16,0,0,16,1,0,0
"998",2014,"Wila","H130",21,0,0,21,1,0,0
"999",2015,"Wila","H130",15,1,0,16,0.9375,0.0625,0
"1000",2016,"Wila","H130",20,1,0,21,0.952380952380952,0.0476190476190476,0
"1001",2017,"Wila","H130",29,1,0,30,0.966666666666667,0.0333333333333333,0
"1002",2018,"Wila","H130",11,1,0,12,0.916666666666667,0.0833333333333333,0
"1003",2019,"Wila","H130",20,4,0,24,0.833333333333333,0.166666666666667,0
"1004",2020,"Wila","H130",15,1,0,16,0.9375,0.0625,0
"1005",2021,"Wila","H130",30,3,0,33,0.909090909090909,0.0909090909090909,0
"1006",2010,"Wildberg","H150",4,0,1,5,0.8,0,0.2
"1007",2011,"Wildberg","H150",13,1,1,15,0.866666666666667,0.0666666666666667,0.0666666666666667
"1008",2012,"Wildberg","H150",15,2,0,17,0.882352941176471,0.117647058823529,0
"1009",2013,"Wildberg","H150",16,0,0,16,1,0,0
"1010",2014,"Wildberg","H150",16,0,0,16,1,0,0
"1011",2015,"Wildberg","H150",12,0,0,12,1,0,0
"1012",2016,"Wildberg","H150",10,0,0,10,1,0,0
"1013",2017,"Wildberg","H150",12,2,0,14,0.857142857142857,0.142857142857143,0
"1014",2018,"Wildberg","H150",14,0,0,14,1,0,0
"1015",2019,"Wildberg","H150",4,2,0,6,0.666666666666667,0.333333333333333,0
"1016",2020,"Wildberg","H150",13,1,0,14,0.928571428571429,0.0714285714285714,0
"1017",2021,"Wildberg","H150",7,1,0,8,0.875,0.125,0
"1018",2015,"Bauma-Sternenberg","H162",41,0,0,41,1,0,0
"1019",2016,"Bauma-Sternenberg","H162",32,1,0,33,0.96969696969697,0.0303030303030303,0
"1020",2017,"Bauma-Sternenberg","H162",42,3,0,45,0.933333333333333,0.0666666666666667,0
"1021",2018,"Bauma-Sternenberg","H162",49,1,0,50,0.98,0.02,0
"1022",2019,"Bauma-Sternenberg","H162",54,6,0,60,0.9,0.1,0
"1023",2020,"Bauma-Sternenberg","H162",53,3,0,56,0.946428571428571,0.0535714285714286,0
"1024",2021,"Bauma-Sternenberg","H162",52,6,0,58,0.896551724137931,0.103448275862069,0
"1025",2010,"Winterthur-Stadt","I012",135,3,7,145,0.931034482758621,0.0206896551724138,0.0482758620689655
"1026",2011,"Winterthur-Stadt","I012",126,1,4,131,0.961832061068702,0.00763358778625954,0.0305343511450382
"1027",2012,"Winterthur-Stadt","I012",138,0,6,144,0.958333333333333,0,0.0416666666666667
"1028",2013,"Winterthur-Stadt","I012",135,3,6,144,0.9375,0.0208333333333333,0.0416666666666667
"1029",2010,"Winterthur-Oberwinterthur","I022",222,3,4,229,0.96943231441048,0.0131004366812227,0.0174672489082969
"1030",2011,"Winterthur-Oberwinterthur","I022",205,2,2,209,0.980861244019139,0.00956937799043062,0.00956937799043062
"1031",2012,"Winterthur-Oberwinterthur","I022",228,1,6,235,0.970212765957447,0.00425531914893617,0.025531914893617
"1032",2013,"Winterthur-Oberwinterthur","I022",246,5,6,257,0.957198443579767,0.0194552529182879,0.0233463035019455
"1033",2010,"Winterthur-Seen","I032",169,2,6,177,0.954802259887006,0.0112994350282486,0.0338983050847458
"1034",2011,"Winterthur-Seen","I032",166,7,5,178,0.932584269662921,0.0393258426966292,0.0280898876404494
"1035",2012,"Winterthur-Seen","I032",170,1,4,175,0.971428571428571,0.00571428571428571,0.0228571428571429
"1036",2013,"Winterthur-Seen","I032",148,3,7,158,0.936708860759494,0.0189873417721519,0.0443037974683544
"1037",2010,"Winterthur-Töss","I042",95,2,3,100,0.95,0.02,0.03
"1038",2011,"Winterthur-Töss","I042",122,1,5,128,0.953125,0.0078125,0.0390625
"1039",2012,"Winterthur-Töss","I042",104,3,1,108,0.962962962962963,0.0277777777777778,0.00925925925925926
"1040",2013,"Winterthur-Töss","I042",114,2,3,119,0.957983193277311,0.0168067226890756,0.0252100840336134
"1041",2010,"Winterthur-Veltheim","I052",77,2,0,79,0.974683544303797,0.0253164556962025,0
"1042",2011,"Winterthur-Veltheim","I052",82,1,0,83,0.987951807228916,0.0120481927710843,0
"1043",2012,"Winterthur-Veltheim","I052",72,0,1,73,0.986301369863014,0,0.0136986301369863
"1044",2013,"Winterthur-Veltheim","I052",94,1,1,96,0.979166666666667,0.0104166666666667,0.0104166666666667
"1045",2010,"Winterthur-Wülflingen","I062",132,3,4,139,0.949640287769784,0.0215827338129496,0.0287769784172662
"1046",2011,"Winterthur-Wülflingen","I062",136,1,5,142,0.957746478873239,0.00704225352112676,0.0352112676056338
"1047",2012,"Winterthur-Wülflingen","I062",129,1,4,134,0.962686567164179,0.00746268656716418,0.0298507462686567
"1048",2013,"Winterthur-Wülflingen","I062",152,4,1,157,0.968152866242038,0.0254777070063694,0.00636942675159236
"1049",2010,"Winterthur-Mattenbach","I072",115,3,5,123,0.934959349593496,0.024390243902439,0.040650406504065
"1050",2011,"Winterthur-Mattenbach","I072",136,2,2,140,0.971428571428571,0.0142857142857143,0.0142857142857143
"1051",2012,"Winterthur-Mattenbach","I072",114,3,6,123,0.926829268292683,0.024390243902439,0.0487804878048781
"1052",2013,"Winterthur-Mattenbach","I072",114,1,1,116,0.982758620689655,0.00862068965517241,0.00862068965517241
"1053",2010,"Altikon","I080",4,0,0,4,1,0,0
"1054",2011,"Altikon","I080",6,1,0,7,0.857142857142857,0.142857142857143,0
"1055",2012,"Altikon","I080",4,1,0,5,0.8,0.2,0
"1056",2013,"Altikon","I080",8,1,0,9,0.888888888888889,0.111111111111111,0
"1057",2014,"Altikon","I080",13,0,0,13,1,0,0
"1058",2015,"Altikon","I080",7,0,0,7,1,0,0
"1059",2016,"Altikon","I080",6,2,0,8,0.75,0.25,0
"1060",2017,"Altikon","I080",5,0,0,5,1,0,0
"1061",2018,"Altikon","I080",3,1,1,5,0.6,0.2,0.2
"1062",2019,"Altikon","I080",9,1,0,10,0.9,0.1,0
"1063",2020,"Altikon","I080",9,0,0,9,1,0,0
"1064",2021,"Altikon","I080",5,1,0,6,0.833333333333333,0.166666666666667,0
"1065",2010,"Bertschikon","I090",11,0,0,11,1,0,0
"1066",2010,"Brütten","I100",14,1,0,15,0.933333333333333,0.0666666666666667,0
"1067",2011,"Brütten","I100",19,0,0,19,1,0,0
"1068",2012,"Brütten","I100",17,0,0,17,1,0,0
"1069",2013,"Brütten","I100",23,0,1,24,0.958333333333333,0,0.0416666666666667
"1070",2014,"Brütten","I100",19,0,1,20,0.95,0,0.05
"1071",2015,"Brütten","I100",14,1,1,16,0.875,0.0625,0.0625
"1072",2016,"Brütten","I100",22,1,0,23,0.956521739130435,0.0434782608695652,0
"1073",2017,"Brütten","I100",18,1,0,19,0.947368421052632,0.0526315789473684,0
"1074",2018,"Brütten","I100",26,0,0,26,1,0,0
"1075",2019,"Brütten","I100",26,2,0,28,0.928571428571429,0.0714285714285714,0
"1076",2020,"Brütten","I100",23,1,0,24,0.958333333333333,0.0416666666666667,0
"1077",2021,"Brütten","I100",20,4,0,24,0.833333333333333,0.166666666666667,0
"1078",2010,"Dägerlen","I110",18,1,1,20,0.9,0.05,0.05
"1079",2011,"Dägerlen","I110",16,1,1,18,0.888888888888889,0.0555555555555556,0.0555555555555556
"1080",2012,"Dägerlen","I110",10,1,0,11,0.909090909090909,0.0909090909090909,0
"1081",2013,"Dägerlen","I110",12,0,1,13,0.923076923076923,0,0.0769230769230769
"1082",2014,"Dägerlen","I110",14,0,0,14,1,0,0
"1083",2015,"Dägerlen","I110",15,2,0,17,0.882352941176471,0.117647058823529,0
"1084",2016,"Dägerlen","I110",8,0,0,8,1,0,0
"1085",2017,"Dägerlen","I110",5,3,0,8,0.625,0.375,0
"1086",2018,"Dägerlen","I110",10,0,0,10,1,0,0
"1087",2019,"Dägerlen","I110",5,1,0,6,0.833333333333333,0.166666666666667,0
"1088",2020,"Dägerlen","I110",10,0,0,10,1,0,0
"1089",2021,"Dägerlen","I110",8,1,0,9,0.888888888888889,0.111111111111111,0
"1090",2010,"Dättlikon","I120",12,0,0,12,1,0,0
"1091",2011,"Dättlikon","I120",9,0,0,9,1,0,0
"1092",2012,"Dättlikon","I120",13,0,0,13,1,0,0
"1093",2013,"Dättlikon","I120",14,0,0,14,1,0,0
"1094",2014,"Dättlikon","I120",8,2,0,10,0.8,0.2,0
"1095",2015,"Dättlikon","I120",8,0,0,8,1,0,0
"1096",2016,"Dättlikon","I120",9,0,0,9,1,0,0
"1097",2017,"Dättlikon","I120",10,1,0,11,0.909090909090909,0.0909090909090909,0
"1098",2018,"Dättlikon","I120",11,1,0,12,0.916666666666667,0.0833333333333333,0
"1099",2019,"Dättlikon","I120",5,1,0,6,0.833333333333333,0.166666666666667,0
"1100",2020,"Dättlikon","I120",7,1,0,8,0.875,0.125,0
"1101",2021,"Dättlikon","I120",7,2,0,9,0.777777777777778,0.222222222222222,0
"1102",2010,"Dinhard","I130",14,0,0,14,1,0,0
"1103",2011,"Dinhard","I130",20,0,0,20,1,0,0
"1104",2012,"Dinhard","I130",13,1,0,14,0.928571428571429,0.0714285714285714,0
"1105",2013,"Dinhard","I130",17,2,1,20,0.85,0.1,0.05
"1106",2014,"Dinhard","I130",25,1,0,26,0.961538461538462,0.0384615384615385,0
"1107",2015,"Dinhard","I130",16,0,0,16,1,0,0
"1108",2016,"Dinhard","I130",18,4,0,22,0.818181818181818,0.181818181818182,0
"1109",2017,"Dinhard","I130",17,2,0,19,0.894736842105263,0.105263157894737,0
"1110",2018,"Dinhard","I130",23,3,0,26,0.884615384615385,0.115384615384615,0
"1111",2019,"Dinhard","I130",18,2,0,20,0.9,0.1,0
"1112",2020,"Dinhard","I130",17,2,0,19,0.894736842105263,0.105263157894737,0
"1113",2021,"Dinhard","I130",17,5,0,22,0.772727272727273,0.227272727272727,0
"1114",2010,"Elgg","I140",27,0,0,27,1,0,0
"1115",2011,"Elgg","I140",40,0,2,42,0.952380952380952,0,0.0476190476190476
"1116",2012,"Elgg","I140",43,2,1,46,0.934782608695652,0.0434782608695652,0.0217391304347826
"1117",2013,"Elgg","I140",43,2,2,47,0.914893617021277,0.0425531914893617,0.0425531914893617
"1118",2014,"Elgg","I140",40,0,2,42,0.952380952380952,0,0.0476190476190476
"1119",2015,"Elgg","I140",49,2,2,53,0.924528301886792,0.0377358490566038,0.0377358490566038
"1120",2016,"Elgg","I140",40,3,1,44,0.909090909090909,0.0681818181818182,0.0227272727272727
"1121",2017,"Elgg","I140",37,0,0,37,1,0,0
"1122",2018,"Elgg","I143",59,6,0,65,0.907692307692308,0.0923076923076923,0
"1123",2019,"Elgg","I143",46,2,0,48,0.958333333333333,0.0416666666666667,0
"1124",2020,"Elgg","I143",56,2,0,58,0.96551724137931,0.0344827586206897,0
"1125",2021,"Elgg","I143",51,16,0,67,0.761194029850746,0.238805970149254,0
"1126",2010,"Ellikon an der Thur","I160",14,0,0,14,1,0,0
"1127",2011,"Ellikon an der Thur","I160",5,0,0,5,1,0,0
"1128",2012,"Ellikon an der Thur","I160",10,1,0,11,0.909090909090909,0.0909090909090909,0
"1129",2013,"Ellikon an der Thur","I160",10,1,1,12,0.833333333333333,0.0833333333333333,0.0833333333333333
"1130",2014,"Ellikon an der Thur","I160",10,0,0,10,1,0,0
"1131",2015,"Ellikon an der Thur","I160",11,0,0,11,1,0,0
"1132",2016,"Ellikon an der Thur","I160",14,0,0,14,1,0,0
"1133",2017,"Ellikon an der Thur","I160",10,0,0,10,1,0,0
"1134",2018,"Ellikon an der Thur","I160",12,1,0,13,0.923076923076923,0.0769230769230769,0
"1135",2019,"Ellikon an der Thur","I160",6,2,0,8,0.75,0.25,0
"1136",2020,"Ellikon an der Thur","I160",10,2,0,12,0.833333333333333,0.166666666666667,0
"1137",2021,"Ellikon an der Thur","I160",10,0,0,10,1,0,0
"1138",2010,"Elsau","I170",35,1,0,36,0.972222222222222,0.0277777777777778,0
"1139",2011,"Elsau","I170",30,1,1,32,0.9375,0.03125,0.03125
"1140",2012,"Elsau","I170",28,3,1,32,0.875,0.09375,0.03125
"1141",2013,"Elsau","I170",33,0,0,33,1,0,0
"1142",2014,"Elsau","I170",34,1,0,35,0.971428571428571,0.0285714285714286,0
"1143",2015,"Elsau","I170",38,1,1,40,0.95,0.025,0.025
"1144",2016,"Elsau","I170",42,1,1,44,0.954545454545455,0.0227272727272727,0.0227272727272727
"1145",2017,"Elsau","I170",41,1,0,42,0.976190476190476,0.0238095238095238,0
"1146",2018,"Elsau","I170",41,3,0,44,0.931818181818182,0.0681818181818182,0
"1147",2010,"Hagenbuch","I190",13,0,0,13,1,0,0
"1148",2011,"Hagenbuch","I190",10,0,0,10,1,0,0
"1149",2012,"Hagenbuch","I190",9,0,1,10,0.9,0,0.1
"1150",2013,"Hagenbuch","I190",18,0,0,18,1,0,0
"1151",2014,"Hagenbuch","I190",9,0,0,9,1,0,0
"1152",2015,"Hagenbuch","I190",13,0,0,13,1,0,0
"1153",2016,"Hagenbuch","I190",9,1,0,10,0.9,0.1,0
"1154",2017,"Hagenbuch","I190",14,0,0,14,1,0,0
"1155",2018,"Hagenbuch","I190",12,1,0,13,0.923076923076923,0.0769230769230769,0
"1156",2019,"Hagenbuch","I190",8,0,0,8,1,0,0
"1157",2020,"Hagenbuch","I190",8,1,0,9,0.888888888888889,0.111111111111111,0
"1158",2021,"Hagenbuch","I190",13,2,0,15,0.866666666666667,0.133333333333333,0
"1159",2010,"Hettlingen","I200",32,2,1,35,0.914285714285714,0.0571428571428571,0.0285714285714286
"1160",2011,"Hettlingen","I200",37,0,1,38,0.973684210526316,0,0.0263157894736842
"1161",2012,"Hettlingen","I200",23,0,2,25,0.92,0,0.08
"1162",2013,"Hettlingen","I200",32,0,1,33,0.96969696969697,0,0.0303030303030303
"1163",2014,"Hettlingen","I200",29,0,0,29,1,0,0
"1164",2015,"Hettlingen","I200",36,0,1,37,0.972972972972973,0,0.027027027027027
"1165",2016,"Hettlingen","I200",27,6,1,34,0.794117647058823,0.176470588235294,0.0294117647058824
"1166",2017,"Hettlingen","I200",29,1,0,30,0.966666666666667,0.0333333333333333,0
"1167",2018,"Hettlingen","I200",30,5,0,35,0.857142857142857,0.142857142857143,0
"1168",2019,"Hettlingen","I200",35,3,0,38,0.921052631578947,0.0789473684210526,0
"1169",2020,"Hettlingen","I200",22,8,0,30,0.733333333333333,0.266666666666667,0
"1170",2021,"Hettlingen","I200",21,3,0,24,0.875,0.125,0
"1171",2010,"Hofstetten","I210",7,0,0,7,1,0,0
"1172",2011,"Hofstetten","I210",5,0,0,5,1,0,0
"1173",2012,"Hofstetten","I210",5,0,0,5,1,0,0
"1174",2013,"Hofstetten","I210",7,0,0,7,1,0,0
"1175",2014,"Hofstetten","I210",8,0,0,8,1,0,0
"1176",2015,"Hofstetten","I210",8,0,0,8,1,0,0
"1177",2016,"Hofstetten","I210",11,0,0,11,1,0,0
"1178",2017,"Hofstetten","I210",2,0,0,2,1,0,0
"1179",2010,"Neftenbach","I222",53,2,2,57,0.929824561403509,0.0350877192982456,0.0350877192982456
"1180",2011,"Neftenbach","I222",58,2,1,61,0.950819672131147,0.0327868852459016,0.0163934426229508
"1181",2012,"Neftenbach","I222",71,2,2,75,0.946666666666667,0.0266666666666667,0.0266666666666667
"1182",2013,"Neftenbach","I222",80,2,3,85,0.941176470588235,0.0235294117647059,0.0352941176470588
"1183",2014,"Neftenbach","I222",73,3,1,77,0.948051948051948,0.038961038961039,0.012987012987013
"1184",2015,"Neftenbach","I222",73,4,0,77,0.948051948051948,0.051948051948052,0
"1185",2016,"Neftenbach","I222",55,3,0,58,0.948275862068966,0.0517241379310345,0
"1186",2017,"Neftenbach","I222",66,4,0,70,0.942857142857143,0.0571428571428571,0
"1187",2018,"Neftenbach","I222",49,6,0,55,0.890909090909091,0.109090909090909,0
"1188",2019,"Neftenbach","I222",63,4,0,67,0.940298507462687,0.0597014925373134,0
"1189",2020,"Neftenbach","I222",43,6,0,49,0.877551020408163,0.122448979591837,0
"1190",2021,"Neftenbach","I222",60,5,0,65,0.923076923076923,0.0769230769230769,0
"1191",2010,"Pfungen","I232",26,2,0,28,0.928571428571429,0.0714285714285714,0
"1192",2011,"Pfungen","I232",44,0,1,45,0.977777777777778,0,0.0222222222222222
"1193",2012,"Pfungen","I232",29,0,1,30,0.966666666666667,0,0.0333333333333333
"1194",2013,"Pfungen","I232",34,1,1,36,0.944444444444444,0.0277777777777778,0.0277777777777778
"1195",2014,"Pfungen","I232",35,4,0,39,0.897435897435897,0.102564102564103,0
"1196",2015,"Pfungen","I232",52,2,3,57,0.912280701754386,0.0350877192982456,0.0526315789473684
"1197",2016,"Pfungen","I232",39,2,1,42,0.928571428571429,0.0476190476190476,0.0238095238095238
"1198",2017,"Pfungen","I232",46,2,0,48,0.958333333333333,0.0416666666666667,0
"1199",2018,"Pfungen","I232",50,4,0,54,0.925925925925926,0.0740740740740741,0
"1200",2019,"Pfungen","I232",48,3,0,51,0.941176470588235,0.0588235294117647,0
"1201",2020,"Pfungen","I232",33,2,0,35,0.942857142857143,0.0571428571428571,0
"1202",2021,"Pfungen","I232",33,3,0,36,0.916666666666667,0.0833333333333333,0
"1203",2010,"Rickenbach","I240",24,1,0,25,0.96,0.04,0
"1204",2011,"Rickenbach","I240",29,1,0,30,0.966666666666667,0.0333333333333333,0
"1205",2012,"Rickenbach","I240",26,2,0,28,0.928571428571429,0.0714285714285714,0
"1206",2013,"Rickenbach","I240",31,0,1,32,0.96875,0,0.03125
"1207",2014,"Rickenbach","I240",25,0,0,25,1,0,0
"1208",2015,"Rickenbach","I240",30,0,0,30,1,0,0
"1209",2016,"Rickenbach","I240",31,0,1,32,0.96875,0,0.03125
"1210",2017,"Rickenbach","I240",25,1,1,27,0.925925925925926,0.037037037037037,0.037037037037037
"1211",2018,"Rickenbach","I240",31,6,0,37,0.837837837837838,0.162162162162162,0
"1212",2019,"Rickenbach","I240",37,5,0,42,0.880952380952381,0.119047619047619,0
"1213",2020,"Rickenbach","I240",40,5,0,45,0.888888888888889,0.111111111111111,0
"1214",2021,"Rickenbach","I240",37,4,0,41,0.902439024390244,0.0975609756097561,0
"1215",2010,"Schlatt","I260",18,1,0,19,0.947368421052632,0.0526315789473684,0
"1216",2011,"Schlatt","I260",8,0,2,10,0.8,0,0.2
"1217",2012,"Schlatt","I260",13,0,0,13,1,0,0
"1218",2013,"Schlatt","I260",13,0,2,15,0.866666666666667,0,0.133333333333333
"1219",2014,"Schlatt","I260",8,1,0,9,0.888888888888889,0.111111111111111,0
"1220",2015,"Schlatt","I260",7,0,0,7,1,0,0
"1221",2016,"Schlatt","I260",13,0,0,13,1,0,0
"1222",2017,"Schlatt","I260",9,1,0,10,0.9,0.1,0
"1223",2018,"Schlatt","I260",9,4,0,13,0.692307692307692,0.307692307692308,0
"1224",2010,"Seuzach","I270",59,2,0,61,0.967213114754098,0.0327868852459016,0
"1225",2011,"Seuzach","I270",44,4,0,48,0.916666666666667,0.0833333333333333,0
"1226",2012,"Seuzach","I270",49,0,3,52,0.942307692307692,0,0.0576923076923077
"1227",2013,"Seuzach","I270",48,2,1,51,0.941176470588235,0.0392156862745098,0.0196078431372549
"1228",2014,"Seuzach","I270",67,1,1,69,0.971014492753623,0.0144927536231884,0.0144927536231884
"1229",2015,"Seuzach","I270",63,2,1,66,0.954545454545455,0.0303030303030303,0.0151515151515152
"1230",2016,"Seuzach","I270",64,0,0,64,1,0,0
"1231",2017,"Seuzach","I270",62,1,0,63,0.984126984126984,0.0158730158730159,0
"1232",2018,"Seuzach","I270",70,2,0,72,0.972222222222222,0.0277777777777778,0
"1233",2019,"Seuzach","I270",68,7,0,75,0.906666666666667,0.0933333333333333,0
"1234",2020,"Seuzach","I270",79,8,0,87,0.908045977011494,0.0919540229885057,0
"1235",2021,"Seuzach","I270",57,7,0,64,0.890625,0.109375,0
"1236",2010,"Turbenthal","I290",36,0,4,40,0.9,0,0.1
"1237",2011,"Turbenthal","I290",35,2,3,40,0.875,0.05,0.075
"1238",2012,"Turbenthal","I290",41,0,3,44,0.931818181818182,0,0.0681818181818182
"1239",2013,"Turbenthal","I290",29,0,1,30,0.966666666666667,0,0.0333333333333333
"1240",2014,"Turbenthal","I290",49,0,0,49,1,0,0
"1241",2015,"Turbenthal","I290",50,0,1,51,0.980392156862745,0,0.0196078431372549
"1242",2016,"Turbenthal","I290",50,5,0,55,0.909090909090909,0.0909090909090909,0
"1243",2017,"Turbenthal","I290",57,3,0,60,0.95,0.05,0
"1244",2018,"Turbenthal","I290",53,4,0,57,0.929824561403509,0.0701754385964912,0
"1245",2019,"Turbenthal","I290",57,8,0,65,0.876923076923077,0.123076923076923,0
"1246",2020,"Turbenthal","I290",58,7,0,65,0.892307692307692,0.107692307692308,0
"1247",2021,"Turbenthal","I290",50,11,0,61,0.819672131147541,0.180327868852459,0
"1248",2010,"Wiesendangen","I312",33,2,3,38,0.868421052631579,0.0526315789473684,0.0789473684210526
"1249",2010,"Zell","I322",52,1,1,54,0.962962962962963,0.0185185185185185,0.0185185185185185
"1250",2011,"Zell","I322",41,1,0,42,0.976190476190476,0.0238095238095238,0
"1251",2012,"Zell","I322",60,0,1,61,0.983606557377049,0,0.0163934426229508
"1252",2013,"Zell","I322",52,0,2,54,0.962962962962963,0,0.037037037037037
"1253",2014,"Zell","I322",64,0,0,64,1,0,0
"1254",2015,"Zell","I322",62,1,0,63,0.984126984126984,0.0158730158730159,0
"1255",2016,"Zell","I322",54,1,0,55,0.981818181818182,0.0181818181818182,0
"1256",2017,"Zell","I322",62,6,0,68,0.911764705882353,0.0882352941176471,0
"1257",2018,"Zell","I322",62,1,1,64,0.96875,0.015625,0.015625
"1258",2019,"Zell","I322",81,6,0,87,0.931034482758621,0.0689655172413793,0
"1259",2020,"Zell","I322",73,4,0,77,0.948051948051948,0.051948051948052,0
"1260",2021,"Zell","I322",72,10,0,82,0.878048780487805,0.121951219512195,0
"1261",2011,"Wiesendangen","I332",61,1,3,65,0.938461538461538,0.0153846153846154,0.0461538461538462
"1262",2012,"Wiesendangen","I332",70,2,2,74,0.945945945945946,0.027027027027027,0.027027027027027
"1263",2013,"Wiesendangen","I332",59,1,2,62,0.951612903225806,0.0161290322580645,0.032258064516129
