"","Jahr","TagezumStichtag"
"140928",2020,30
"140936",2020,47
"140937",2020,88
"140938",2020,19
"140947",2020,93
"140972",2020,209
"141002",2020,13
"141017",2020,51
"141019",2020,91
"141021",2020,66
"141022",2020,52
"141059",2020,176
"141060",2020,14
"141070",2020,231
"141071",2020,8
"141105",2020,15
"141163",2020,34
"141165",2020,109
"141168",2020,21
"141186",2020,8
"141197",2020,103
"141200",2020,146
"141211",2020,6
"141215",2020,73
"141239",2020,87
"141245",2020,1
"141247",2020,52
"141252",2020,87
"141276",2021,46
"141284",2021,44
"141293",2021,88
"141296",2021,3
"141301",2021,19
"141324",2020,43
"141340",2020,87
"141366",2020,42
"141381",2020,54
"141382",2020,25
"141383",2020,1
"141409",2021,6
"141458",2020,30
"141473",2020,3
"141483",2020,11
"141487",2020,74
"141504",2020,18
"141508",2021,34
"141515",2021,45
"141566",2021,186
"141610",2020,20
"141666",2021,26
"141716",2020,170
"141742",2020,83
"141746",2020,42
"141751",2020,18
"141770",2020,43
"141791",2020,5
"141812",2021,24
"141827",2021,237
"141855",2021,207
"141860",2021,28
"141892",2021,22
"141893",2020,36
"141899",2020,79
"141902",2020,63
"141920",2020,37
"141941",2020,86
"141948",2021,28
"142000",2021,53
"142002",2021,65
"142003",2021,56
"142031",2021,4
"142077",2021,48
"142081",2021,3
"142083",2021,63
"142089",2020,1
"142101",2021,12
"142159",2021,66
"142177",2021,304
"142187",2020,92
"142191",2020,146
"142202",2020,69
"142203",2020,18
"142211",2020,133
"142213",2020,22
"142216",2020,31
"142233",2020,59
"142242",2021,22
"142308",2021,82
"142309",2021,61
"142317",2021,24
"142318",2021,5
"142327",2021,115
"142333",2020,23
"142358",2020,131
"142363",2020,101
"142374",2020,51
"142383",2021,32
"142394",2021,46
"142397",2021,45
"142402",2021,61
"142409",2021,13
"142417",2021,25
"142420",2021,99
"142442",2021,8
"142452",2021,26
"142461",2021,129
"142473",2021,148
"142481",2021,205
"142483",2021,178
"142487",2021,34
"142489",2021,3
"142491",2021,13
"142509",2021,91
"142554",2020,19
"142578",2020,12
"142581",2020,30
"142583",2020,43
"142584",2020,35
"142601",2020,116
"142625",2021,61
"142644",2021,44
"142672",2021,27
"142692",2021,29
"142745",2020,58
"142780",2021,73
"142794",2021,69
"142817",2020,50
"142821",2020,8
"142850",2020,31
"142861",2020,56
"142866",2020,43
"142900",2020,5
"142903",2020,326
"142905",2021,49
"142906",2021,67
"142921",2021,21
"142931",2021,27
"142951",2021,33
"142953",2020,21
"142976",2020,42
"143014",2020,72
"143028",2020,97
"143034",2020,79
"143046",2020,80
"143059",2021,88
"143089",2021,31
"143094",2021,57
"143109",2020,141
"143132",2020,54
"143137",2020,10
"143153",2021,525
"143177",2021,110
"143212",2021,52
"143237",2021,12
"143251",2020,42
"143293",2021,75
"143320",2021,61
"143322",2021,9
"143348",2020,74
"143357",2020,6
"143367",2020,17
"143368",2020,2
"143382",2020,14
"143393",2021,81
"143404",2021,304
"143424",2021,6
"143450",2021,2
"143467",2021,15
"143519",2020,2
"143522",2020,11
"143523",2020,63
"143545",2021,49
"143572",2021,60
"143575",2021,49
"143603",2021,69
"143610",2021,61
"143613",2021,49
"143614",2021,33
"143625",2021,30
"143628",2021,2
"143639",2021,49
"143650",2021,3
"143664",2021,6
"143739",2020,109
"143753",2020,29
"143770",2020,5
"143837",2021,7
"143844",2021,132
"143847",2021,19
"143872",2021,7
"143882",2021,177
"143901",2021,238
"143902",2021,13
"143904",2021,115
"143928",2021,58
"143934",2021,82
"143945",2021,22
"143961",2021,107
"143962",2021,6
"143972",2021,90
"143983",2021,94
"143986",2021,8
"143995",2021,276
"143999",2021,11
"144023",2021,275
"144041",2021,6
"144044",2021,26
"144047",2021,34
"144080",2021,180
"144112",2021,40
"144128",2020,17
"144158",2020,26
"144167",2021,120
"144173",2021,40
"144179",2021,64
"144183",2021,38
"144187",2021,2
"144191",2021,3
"144194",2021,52
"144204",2021,31
"144214",2020,2
"144216",2020,16
"144221",2020,23
"144226",2020,15
"144243",2020,58
"144254",2020,41
"144266",2021,115
"144281",2021,24
"144308",2021,59
"144327",2021,54
"144329",2021,33
"144330",2021,21
"144331",2021,16
"144343",2021,3
"144344",2021,97
"144372",2020,71
"144412",2021,27
"144429",2021,180
"144432",2021,31
"144464",2021,61
"144469",2021,317
"144480",2021,12
"144493",2021,31
"144497",2021,8
"144541",2021,43
"144547",2021,31
"144555",2020,87
"144559",2020,7
"144596",2020,58
"144601",2020,10
"144604",2021,23
"144613",2021,16
"144625",2021,1
"144636",2021,139
"144642",2021,225
"144654",2021,11
"144684",2021,68
"144708",2021,9
"144710",2021,9
"144715",2021,15
"144729",2021,106
"144760",2020,31
"144761",2020,85
"144765",2020,61
"144771",2020,26
"144777",2020,27
"144788",2020,204
"144794",2020,27
"144806",2021,5
"144830",2021,194
"144831",2021,62
"144844",2021,340
"144851",2021,20
"144855",2021,39
"144857",2021,44
"144865",2021,90
"144891",2021,45
"144893",2021,33
"144905",2020,24
"144906",2020,75
"144907",2020,85
"144962",2020,6
"144965",2020,10
"144985",2020,171
"144992",2021,8
"144999",2021,91
"145036",2021,96
"145041",2021,48
"145046",2021,25
"145048",2021,39
"145056",2021,50
"145064",2021,52
"145103",2020,45
"145105",2020,30
"145117",2020,50
"145127",2020,56
"145129",2020,8
"145142",2020,10
"145189",2021,39
"145235",2020,45
"145268",2020,13
"145281",2020,42
"145286",2021,10
"145289",2021,118
"145299",2021,84
"145303",2021,26
"145310",2021,18
"145327",2021,57
"145340",2021,42
"145343",2021,2
"145348",2021,115
"145382",2020,20
"145391",2020,21
"145410",2020,149
"145414",2020,109
"145422",2020,116
"145467",2021,6
"145471",2021,43
"145481",2020,24
"145495",2020,194
"145504",2020,5
"145518",2020,1
"145521",2021,30
"145547",2021,4
"145554",2021,91
"145572",2020,35
"145581",2021,12
"145588",2021,114
"145600",2021,35
"145609",2021,49
"145653",2021,42
"145658",2021,36
"145663",2021,3
"145679",2021,136
"145713",2021,18
"145720",2021,50
"145722",2021,173
"145727",2021,42
"145770",2021,23
"145771",2021,129
"145773",2021,27
"145777",2021,18
"145793",2021,56
"145795",2021,85
"145842",2021,28
"145845",2021,107
"145848",2020,122
"145867",2020,79
"145870",2020,56
"145871",2020,1
"145879",2020,12
"145887",2020,14
"145918",2021,26
"145919",2021,39
"145920",2021,96
"145960",2020,150
"145992",2021,116
"145998",2021,5
"146004",2021,13
"146005",2021,42
"146013",2021,78
"146017",2021,33
"146029",2021,28
"146041",2020,39
"146045",2020,110
"146054",2020,24
"146070",2020,32
"146092",2021,68
"146093",2021,86
"146102",2021,13
"146109",2021,38
"146142",2020,71
"146157",2020,1
"146158",2020,53
"146191",2021,7
"146192",2021,85
"146193",2021,69
"146217",2021,6
"146251",2021,17
"146263",2021,47
"146292",2021,20
"146298",2021,38
"146319",2021,14
"146320",2021,92
"146321",2021,112
"146347",2021,125
"146359",2021,137
"146361",2021,13
"146366",2021,39
"146370",2021,103
"146374",2021,34
"146398",2020,89
"146409",2020,68
"146410",2020,20
"146423",2020,37
"146424",2020,6
"146425",2020,121
"146464",2021,23
"146474",2021,10
"146475",2021,32
"146476",2021,14
"146486",2021,40
"146503",2022,9
"146524",2022,17
"146527",2021,105
"146533",2021,91
"146547",2022,19
"146621",2020,168
"146654",2022,97
"146666",2022,20
"146670",2022,11
"146672",2022,3
"146681",2022,30
"146689",2022,20
"146691",2022,20
"146693",2022,173
"146700",2022,38
"146712",2022,72
"146716",2022,36
"146724",2022,55
"146726",2022,20
"146735",2022,39
"146746",2022,27
"146756",2022,4
"146767",2020,24
"146775",2020,257
"146778",2020,32
"146782",2020,53
"146784",2020,71
"146797",2020,38
"146804",2020,7
"146811",2020,37
"146816",2021,87
"146817",2021,31
"146818",2021,45
"146820",2021,134
"146828",2021,50
"146859",2021,49
"146906",2020,9
"146915",2021,42
"146928",2021,68
"146941",2021,16
"146958",2021,113
"146979",2022,45
"146984",2022,53
"146990",2022,232
"146991",2022,31
"146996",2022,26
"147025",2021,86
"147028",2021,56
"147030",2021,17
"147038",2021,74
"147041",2021,89
"147062",2022,117
"147094",2022,81
"147112",2022,84
"147118",2022,19
"147131",2022,66
"147135",2022,299
"147141",2022,206
"147160",2020,54
"147162",2020,186
"147163",2020,2
"147179",2020,10
"147204",2022,21
"147232",2022,18
"147234",2022,63
"147246",2022,97
"147249",2021,142
"147256",2021,24
"147257",2021,60
"147316",2022,48
"147332",2022,19
"147333",2022,258
"147334",2022,51
"147337",2022,8
"147355",2022,49
"147410",2022,21
"147414",2022,8
"147415",2022,99
"147426",2022,23
"147435",2022,11
"147436",2022,60
"147439",2022,38
"147470",2022,36
"147487",2022,238
"147495",2022,62
"147499",2022,3
"147513",2022,65
"147515",2022,46
"147517",2022,46
"147518",2022,36
"147542",2022,167
"147544",2022,112
"147563",2022,6
"147565",2022,30
"147569",2022,43
"147573",2022,25
"147574",2022,54
"147575",2022,29
"147582",2022,4
"147599",2022,112
"147654",2021,19
"147687",2022,42
"147693",2022,28
"147719",2022,94
"147733",2022,30
"147744",2022,92
"147747",2022,28
"147775",2022,190
"147778",2021,27
"147804",2021,48
"147805",2021,145
"147835",2022,90
"147836",2022,31
"147843",2022,21
"147885",2022,119
"147887",2022,92
"147904",2022,53
"147941",2020,71
"147957",2020,21
"147974",2022,91
"147977",2022,55
"147984",2022,74
"148030",2021,82
"148033",2021,22
"148087",2021,54
"148089",2021,90
"148093",2021,2
"148095",2021,15
"148096",2021,129
"148108",2021,20
"148109",2021,42
"148132",2020,204
"148203",2022,118
"148213",2022,4
"148221",2021,10
"148223",2021,54
"148224",2021,66
"148273",2021,44
"148279",2021,1
"148306",2021,34
"148313",2021,5
"148317",2021,119
"148324",2021,87
"148336",2021,6
"148339",2021,19
"148343",2021,41
"148344",2021,83
"148348",2021,48
"148358",2021,25
"148359",2021,108
"148360",2021,132
"148396",2022,17
"148408",2022,321
"148415",2022,25
"148419",2022,102
"148432",2022,3
"148438",2022,14
"148439",2022,18
"148442",2022,8
"148444",2022,4
"148452",2022,90
"148453",2022,86
"148458",2022,73
"148467",2021,38
"148468",2021,97
"148489",2021,63
"148506",2021,49
"148510",2021,30
"148526",2021,41
"148529",2021,69
"148533",2021,54
"148537",2021,127
"148588",2021,39
"148598",2021,130
"148610",2020,36
"148611",2020,36
"148612",2020,21
"148623",2020,71
"148658",2022,38
"148666",2022,21
"148698",2022,25
"148702",2021,2
"148725",2021,146
"148726",2021,7
"148735",2021,93
"148740",2021,14
"148748",2021,41
"148753",2021,6
"148775",2021,10
"148794",2021,31
"148811",2021,21
"148817",2021,31
"148826",2021,227
"148869",2021,13
"148872",2021,6
"148897",2021,32
"148918",2021,16
"148919",2021,25
"148931",2021,76
"148956",2022,29
"148977",2022,3
"148999",2020,3
"149029",2020,73
"149030",2020,52
"149042",2021,290
"149043",2021,38
"149065",2021,10
"149071",2021,31
"149082",2021,26
"149086",2021,89
"149094",2020,25
"149131",2020,180
"149164",2020,18
"149179",2020,11
"149204",2021,43
"149220",2021,85
"149251",2020,34
"149258",2020,12
"149278",2020,114
"149287",2021,124
"149292",2021,26
"149304",2021,121
"149320",2021,60
"149329",2022,116
"149341",2022,37
"149348",2022,3
"149370",2022,70
"149392",2021,111
"149396",2021,13
"149401",2021,19
"149405",2021,44
"149406",2021,20
"149407",2021,75
"149424",2020,109
"149430",2020,12
"149440",2020,23
"149488",2021,36
"149496",2021,31
"149526",2021,17
"149535",2021,85
"149537",2021,53
"149547",2021,184
"149557",2021,49
"149558",2021,76
"149570",2021,26
"149575",2021,9
"149592",2021,71
"149594",2021,7
"149612",2021,45
"149614",2021,64
"149633",2021,10
"149634",2021,31
"149635",2021,86
"149640",2021,7
"149641",2021,5
"149661",2021,58
"149669",2021,55
"149687",2021,4
"149689",2021,6
"149701",2021,13
"149723",2021,60
"149754",2021,97
"149756",2021,2
"149782",2021,33
"149790",2021,83
"149801",2021,75
"149824",2021,90
"149830",2021,35
"149837",2021,80
"149841",2021,44
"149842",2021,312
"149875",2021,101
"149883",2021,30
"149916",2021,10
"149917",2021,126
"149932",2021,18
"149940",2020,55
"149960",2020,41
"150013",2021,31
"150028",2021,45
"150029",2021,50
"150031",2021,73
"150032",2021,50
"150037",2022,99
"150061",2022,105
"150071",2022,104
"150073",2022,21
"150085",2022,81
"150091",2022,253
"150101",2022,22
"150107",2022,33
"150120",2022,6
"150139",2022,312
"150181",2022,50
"150186",2021,9
"150194",2021,161
"150199",2021,21
"150207",2021,1
"150210",2021,35
"150212",2021,32
"150221",2021,90
"150222",2021,79
"150225",2021,22
"150230",2021,76
"150241",2021,11
"150242",2021,133
"150260",2021,314
"150281",2022,20
"150285",2022,13
"150292",2022,37
"150346",2021,17
"150385",2021,31
"150412",2021,19
"150424",2022,80
"150426",2022,51
"150429",2022,26
"150432",2022,105
"150444",2022,27
"150452",2022,19
"150462",2022,67
"150467",2022,19
"150474",2021,59
"150521",2021,15
"150526",2021,142
"150540",2021,6
"150546",2021,196
"150547",2021,29
"150549",2021,177
"150550",2021,19
"150554",2021,26
"150555",2021,46
"150557",2021,4
"150559",2021,37
"150563",2021,33
"150570",2021,20
"150595",2021,22
"150628",2022,27
"150672",2022,14
"150691",2022,7
"150720",2021,16
"150722",2021,1
"150731",2021,85
"150737",2021,35
"150747",2021,166
"150754",2021,4
"150778",2021,38
"150788",2021,1
"150791",2021,70
"150803",2021,36
"150825",2020,90
"150841",2020,175
"150845",2020,2
"150864",2021,14
"150870",2021,170
"150871",2021,75
"150873",2021,122
"150883",2021,11
"150885",2021,7
"150892",2021,12
"150893",2021,22
"150910",2022,90
"150928",2022,3
"150940",2022,150
"150957",2022,38
"150966",2022,40
"150974",2022,39
"151014",2022,15
"151027",2022,39
"151044",2022,71
"151047",2022,83
"151049",2022,36
"151059",2021,158
"151091",2021,53
"151098",2021,69
"151101",2021,37
"151106",2022,18
"151111",2022,88
"151115",2022,25
"151117",2022,137
"151136",2022,55
"151149",2022,28
"151155",2021,141
"151157",2021,97
"151159",2021,128
"151176",2021,5
"151199",2021,42
"151216",2020,25
"151243",2020,47
"151258",2022,136
"151266",2022,66
"151276",2022,12
"151298",2021,62
"151303",2021,101
"151304",2021,35
"151319",2021,24
"151320",2021,11
"151358",2021,132
"151377",2021,73
"151392",2022,9
"151407",2022,17
"151408",2022,36
"151421",2022,52
"151422",2022,36
"151429",2022,15
"151440",2021,41
"151444",2021,116
"151448",2021,9
"151465",2021,95
"151483",2021,11
"151488",2020,52
"151490",2020,106
"151494",2020,9
"151511",2020,86
"151543",2022,25
"151569",2022,36
"151574",2022,300
"151585",2022,156
"151595",2022,43
"151603",2022,8
"151650",2021,39
"151659",2021,76
"151661",2021,18
"151676",2020,13
"151723",2022,200
"151745",2022,300
"151763",2022,27
"151809",2022,119
"151827",2022,74
"151835",2022,6
"151840",2022,4
"151843",2022,129
"151851",2022,77
"151871",2022,44
"151892",2022,70
"151895",2022,26
"151900",2022,17
"151911",2022,10
"151912",2022,119
"151915",2022,58
"151928",2021,10
"151941",2021,1
"151951",2021,28
"151973",2020,46
"152011",2020,30
"152030",2020,57
"152034",2020,3
"152062",2021,17
"152067",2021,47
"152068",2021,96
"152095",2021,1
"152112",2022,17
"152124",2022,13
"152127",2022,274
"152132",2022,19
"152142",2022,41
"152164",2021,146
"152166",2021,31
"152169",2021,121
"152170",2021,47
"152176",2021,14
"152186",2021,7
"152200",2021,187
"152203",2020,19
"152217",2020,186
"152222",2020,76
"152225",2020,127
"152292",2021,30
"152328",2021,30
"152362",2021,47
"152369",2021,107
"152434",2021,300
"152437",2020,30
"152442",2020,113
"152466",2022,55
"152470",2022,298
"152485",2022,8
"152501",2020,10
"152542",2020,73
"152546",2021,58
"152564",2021,66
"152578",2021,36
"152582",2021,46
"152589",2021,27
"152592",2021,7
"152611",2022,1
"152623",2022,18
"152628",2022,17
"152659",2021,30
"152660",2021,9
"152663",2021,61
"152671",2021,37
"152676",2021,104
"152688",2021,16
"152692",2021,98
"152702",2021,194
"152756",2021,10
"152759",2021,42
"152767",2021,14
"152793",2021,45
"152796",2021,52
"152804",2021,24
"152821",2021,51
"152827",2021,137
"152830",2021,9
"152831",2021,64
"152839",2021,84
"152846",2021,11
"152863",2021,116
"152868",2021,69
"152873",2021,114
"152881",2021,4
"152882",2021,129
"152893",2022,4
"152894",2022,111
"152901",2022,32
"152905",2022,54
"152907",2022,15
"152914",2022,336
"152917",2022,20
"152919",2022,21
"152944",2021,32
"152957",2021,48
"152958",2021,6
"153020",2022,28
"153053",2021,102
"153066",2021,74
"153096",2021,194
"153101",2021,19
"153139",2021,137
"153157",2021,72
"153165",2021,110
"153186",2021,81
"153187",2021,82
"153194",2021,19
"153198",2021,27
"153199",2021,42
"153265",2022,52
"153324",2022,42
"153332",2022,36
"153343",2022,77
"153348",2022,39
"153366",2022,12
"153396",2021,64
"153437",2022,110
"153447",2022,9
"153462",2022,56
"153499",2022,8
"153502",2022,75
"153503",2022,31
"153505",2022,31
"153539",2022,104
"153540",2022,74
"153541",2022,18
"153546",2022,56
"153547",2022,146
"153548",2022,64
"153549",2022,101
"153572",2022,58
"153577",2022,12
"153588",2022,20
"153590",2022,218
"153592",2022,4
"153596",2022,50
"153617",2022,43
"153644",2022,53
"153668",2022,70
"153676",2022,53
"153681",2022,20
"153716",2022,33
"153744",2022,18
"153746",2022,29
"153750",2022,15
"153754",2022,15
"153758",2022,191
"153760",2022,248
"153762",2022,111
"153774",2022,61
"153802",2022,44
"153807",2022,39
"153817",2022,277
"153825",2022,18
"153832",2022,39
"153834",2022,201
"153851",2022,147
"153855",2022,132
"153858",2022,46
"153862",2022,142
"153884",2022,57
"153888",2022,72
"153898",2022,65
"153901",2022,40
"153909",2022,53
"153916",2022,43
"153927",2022,87
"153931",2022,22
"153943",2022,110
"153968",2021,79
"153987",2021,46
"153993",2021,50
"154030",2022,44
"154042",2022,175
"154046",2022,68
"154053",2022,41
"154065",2022,43
"154075",2022,9
"154080",2022,29
"154093",2022,29
"154098",2021,106
"154100",2021,73
"154102",2021,7
"154127",2021,2
"154139",2021,44
"154155",2022,76
"154160",2022,12
"154175",2022,165
"154193",2022,27
"154234",2022,64
"154239",2022,21
"154249",2021,35
"154261",2021,56
"154265",2021,41
"154267",2021,24
"154268",2021,17
"154282",2021,223
"154290",2022,84
"154296",2022,11
"154300",2022,107
"154336",2022,3
"154345",2022,1
"154352",2022,74
"154357",2022,80
"154369",2022,244
"154372",2022,117
"154393",2022,3
"154436",2022,91
"154468",2022,123
"154481",2022,2
"154486",2022,19
"154490",2022,48
"154499",2022,33
"154512",2022,17
"154517",2022,75
"154529",2022,46
"154559",2022,31
"154579",2022,163
"154586",2022,23
"154592",2022,19
"154646",2022,181
"154683",2021,34
"154695",2021,33
"154708",2021,57
"154737",2022,4
"154749",2022,41
"154755",2022,2
"154757",2022,56
"154770",2022,73
"154800",2021,10
"154818",2021,26
"154837",2022,33
"154857",2022,67
"154858",2022,108
"154863",2022,61
"154868",2022,75
"154873",2022,22
"154875",2022,53
"154876",2022,29
"154898",2022,233
"154907",2022,53
"154912",2022,69
"154913",2022,87
"154915",2022,19
"154920",2022,10
"154931",2022,210
"154971",2022,42
"155016",2022,25
"155029",2022,18
"155040",2022,1
"155045",2022,24
"155057",2022,19
"155061",2022,31
"155063",2022,13
"155065",2022,287
"155091",2022,83
"155124",2022,86
"155129",2022,12
"155136",2022,123
"155139",2022,36
"155148",2022,75
"155149",2022,91
"155161",2022,41
"155168",2022,4
"155179",2022,59
"155184",2022,26
"155188",2022,10
"155231",2022,53
"155240",2022,120
"155249",2022,24
"155263",2022,17
"155265",2022,19
"155278",2022,10
"155293",2022,51
"155301",2022,27
"155334",2022,44
"155370",2022,121
"155378",2022,83
"155379",2022,12
"155396",2022,166
"155397",2022,166
"155401",2022,50
"155406",2022,9
"155418",2021,244
"155429",2021,8
"155430",2021,56
"155466",2022,89
"155469",2022,25
"155482",2022,104
"155495",2022,52
"155507",2022,13
"155518",2022,21
"155524",2022,92
"155529",2022,10
"155543",2022,158
"155608",2022,13
"155610",2022,32
"155642",2022,30
"155661",2021,73
"155675",2021,31
"155687",2021,78
"155695",2021,34
"155696",2021,7
"155709",2022,16
"155717",2022,43
"155725",2022,11
"155734",2022,26
"155748",2021,32
"155758",2021,58
"155764",2021,4
"155766",2021,37
"155771",2021,70
"155772",2021,128
"155781",2021,17
"155789",2021,46
"155790",2021,164
"155792",2021,107
"155800",2021,58
"155802",2021,58
"155814",2021,149
"155898",2022,102
"155929",2022,45
"155937",2022,189
"155984",2021,2
"155995",2022,45
"156017",2022,26
"156027",2022,19
"156030",2022,46
"156036",2022,28
"156051",2022,36
"156066",2022,303
"156121",2022,24
"156152",2022,185
"156166",2022,38
"156183",2022,57
"156188",2022,40
"156191",2022,130
"156199",2022,152
"156203",2022,36
"156235",2022,111
"156259",2022,14
"156287",2021,268
"156330",2022,82
"156333",2022,7
"156337",2022,76
"156345",2022,208
"156378",2022,115
"156431",2022,54
"156458",2022,72
"156462",2022,50
"156466",2022,59
"156475",2021,27
"156476",2021,20
"156483",2021,90
"156497",2021,19
"156503",2021,33
"156511",2021,46
"156516",2021,20
"156523",2022,307
"156526",2022,8
"156530",2022,53
"156557",2022,27
"156570",2021,33
"156601",2021,38
"156621",2022,11
"156627",2022,5
"156628",2022,15
"156645",2022,6
"156658",2022,28
"156660",2022,4
"156665",2022,57
"156674",2022,4
"156676",2022,12
"156700",2022,1
"156706",2022,127
"156714",2022,119
"156721",2022,35
"156724",2022,26
"156737",2022,152
"156772",2021,28
"156788",2021,18
"156805",2021,4
"156817",2022,82
"156822",2022,96
"156825",2022,6
"156843",2022,31
"156851",2022,24
"156855",2022,10
"156865",2022,15
"156875",2022,31
"156881",2022,26
"156924",2022,104
"156926",2022,102
"156938",2022,21
"156945",2022,26
"156953",2022,3
"156966",2022,89
"156968",2022,40
"156984",2022,14
"157014",2021,32
"157018",2021,28
"157019",2021,69
"157035",2021,75
"157068",2022,6
"157079",2022,1
"157088",2022,178
"157090",2022,87
"157105",2021,58
"157148",2021,237
"157170",2022,197
"157174",2022,121
"157192",2022,82
"157253",2022,91
"157256",2022,26
"157283",2022,8
"157285",2022,49
"157288",2022,17
"157294",2022,17
"157301",2021,42
"157307",2021,30
"157318",2021,37
"157323",2021,20
"157328",2021,59
"157334",2021,157
"157343",2021,1
"157369",2022,173
"157382",2022,68
"157429",2021,19
"157435",2021,10
"157489",2021,6
"157493",2021,105
"157499",2021,116
"157500",2021,6
"157507",2021,40
"157508",2021,34
"157518",2021,36
"157523",2022,146
"157530",2021,134
"157534",2022,332
"157581",2022,21
"157643",2022,27
"157645",2022,72
"157647",2022,73
"157704",2022,41
"157715",2022,39
"157728",2022,8
"157750",2022,47
"157787",2022,18
"157789",2022,33
"157796",2022,113
"157798",2022,306
"157801",2022,39
"157806",2022,55
"157807",2022,195
"157908",2021,35
"157916",2022,78
"157918",2022,11
"157946",2022,3
"157947",2022,52
"157953",2022,242
"157984",2021,46
"157986",2021,39
"158000",2021,59
"158005",2021,121
"158024",2021,91
"158027",2021,27
"158037",2021,17
"158049",2021,105
"158058",2021,27
"158061",2022,17
"158079",2022,30
"158086",2022,29
"158105",2021,77
"158106",2021,2
"158110",2021,54
"158120",2021,150
"158129",2021,130
"158131",2021,17
"158159",2021,58
"158171",2021,13
"158183",2021,83
"158187",2021,46
"158198",2021,38
"158214",2022,81
"158226",2022,64
"158248",2022,165
"158275",2021,32
"158287",2021,4
"158347",2022,7
"158367",2022,258
"158386",2022,84
"158408",2022,12
"158429",2022,49
"158437",2022,39
"158481",2021,40
"158488",2022,20
"158504",2022,151
"158506",2022,72
"158511",2022,101
"158531",2022,4
"158540",2021,24
"158560",2021,66
"158570",2021,78
"158571",2021,27
"158572",2021,74
"158597",2022,178
"158598",2022,46
"158626",2022,81
"158628",2022,48
"158630",2021,25
"158645",2021,37
"158654",2021,59
"158656",2021,48
"158659",2021,177
"158669",2021,26
"158671",2021,6
"158672",2021,11
"158673",2021,53
"158683",2021,26
"158685",2021,17
"158693",2021,59
"158694",2021,95
"158753",2022,7
"158765",2022,226
"158766",2022,96
"158770",2022,26
"158775",2022,43
"158779",2022,24
"158785",2022,20
"158786",2022,29
"158811",2022,63
"158834",2021,70
"158847",2021,291
"158860",2021,46
"158873",2022,12
"158874",2022,94
"158883",2022,29
"158923",2021,74
"158924",2021,74
"158936",2021,33
"158947",2021,15
"158951",2021,68
"158956",2021,158
"158959",2021,190
"158971",2022,39
"158999",2022,35
"159001",2022,68
"159003",2022,35
"159006",2022,9
"159007",2022,40
"159021",2022,175
"159023",2022,14
"159039",2022,18
"159041",2022,265
"159049",2022,1
"159062",2022,24
"159077",2022,34
"159086",2022,268
"159104",2022,63
"159111",2022,187
"159157",2022,3
"159166",2021,216
"159170",2021,16
"159229",2022,229
"159236",2022,6
"159256",2022,50
"159277",2021,125
"159284",2021,45
"159288",2021,53
"159290",2021,245
"159304",2021,34
"159306",2021,28
"159309",2021,10
"159314",2021,4
"159326",2021,176
"159330",2021,83
"159364",2022,15
"159367",2022,38
"159380",2022,70
"159384",2022,144
"159389",2022,37
"159391",2022,90
"159425",2022,138
"159460",2022,15
"159466",2022,67
"159516",2022,27
"159545",2022,31
"159551",2022,29
"159555",2022,101
"159562",2022,19
"159583",2022,96
"159584",2022,141
"159586",2022,27
"159596",2022,12
"159603",2022,218
"159627",2022,26
"159629",2022,38
"159638",2022,3
"159645",2022,1
"159655",2022,28
"159664",2022,63
"159665",2022,20
"159667",2022,94
"159699",2022,112
"159706",2022,24
"159713",2022,67
"159725",2022,13
"159737",2022,47
"159759",2022,19
"159761",2022,28
"159768",2022,3
"159829",2022,21
"159830",2022,24
"159858",2022,28
"159873",2022,22
"159878",2022,5
"159987",2022,20
"160015",2022,27
"160024",2022,58
"160040",2022,66
"160041",2022,25
"160080",2021,23
"160092",2021,30
"160124",2022,40
"160129",2022,15
"160153",2022,77
"160159",2022,148
"160162",2022,58
"160194",2022,4
"160242",2022,37
"160267",2021,9
"160270",2021,76
"160335",2022,107
"160337",2022,49
"160338",2022,27
"160344",2022,155
"160361",2022,355
"160411",2021,12
"160413",2021,13
"160414",2021,74
"160420",2021,58
"160454",2022,37
"160458",2022,4
"160464",2022,9
"160470",2022,112
"160479",2022,44
"160488",2022,1
"160489",2022,14
"160526",2022,18
"160529",2022,12
"160542",2022,9
"160572",2022,138
"160582",2022,61
"160622",2022,84
"160685",2022,83
"160696",2022,57
"160706",2021,57
"160711",2021,11
"160721",2021,34
"160739",2021,66
"160745",2021,152
"160762",2022,37
"160782",2022,45
"160783",2022,45
"160784",2022,2
"160817",2022,15
"160821",2022,71
"160844",2021,27
"160856",2021,36
"160857",2021,98
"160872",2021,21
"160895",2022,82
"160906",2022,166
"160907",2022,148
"160912",2022,12
"160918",2022,51
"160957",2022,4
"161016",2022,94
"161025",2022,38
"161036",2022,15
"161040",2022,54
"161042",2022,21
"161066",2022,11
"161100",2022,55
"161114",2022,173
"161118",2022,43
"161122",2022,36
"161224",2022,90
"161228",2022,2
"161231",2022,198
"161280",2021,17
"161323",2022,24
"161335",2022,99
"161359",2021,231
"161409",2021,206
"161448",2022,47
"161464",2022,6
"161467",2022,55
"161468",2022,203
"161492",2022,45
"161522",2022,70
"161523",2022,37
"161541",2022,26
"161542",2022,24
"161543",2022,40
"161555",2022,77
"161558",2022,23
"161565",2022,288
"161613",2022,29
"161650",2022,54
"161668",2022,173
"161669",2022,18
"161677",2022,53
"161681",2022,88
"161698",2022,138
"161714",2022,160
"161723",2022,111
"161743",2022,271
"161760",2022,92
"161770",2022,7
"161777",2022,39
"161789",2022,10
"161805",2022,15
"161816",2022,62
